Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,AGDD,AGDD_in_F,Tmax_Winter,Tmax_Spring,Tmin_Winter,Tmin_Spring,Prcp_Winter,Prcp_Spring
2348,35.926178,-78.692719,129,NC,228,Prunus,yedoensis,Yoshino cherry,Plantae,4931,501,Open flowers,2009,3,29,88,2454920,-9999,2009,3,29,88,2454920,-9999,583.75,1050.75,11.91,21.46,-0.35,8.83,241,383
2251,45.4856,-122.855499,63,OR,87,Prunus,emarginata,bitter cherry,Plantae,4616,501,Open flowers,2010,2,27,58,2455255,7,2010,3,15,74,2455271,12,462.75,832.95,9.6,15.43,2.61,5.49,368,329
2348,35.926178,-78.692719,129,NC,228,Prunus,yedoensis,Yoshino cherry,Plantae,4931,501,Open flowers,2010,3,24,83,2455280,3,2010,3,25,84,2455281,11,423.5,762.3,8.73,22.93,-2.14,9.29,383,282
2424,35.875225,-78.737076,118,NC,228,Prunus,yedoensis,Yoshino cherry,Plantae,5076,501,Open flowers,2010,3,22,81,2455278,1,2010,3,28,87,2455284,-9999,403.75,726.75,8.76,22.92,-2.03,9.39,394,264
1841,39.973316,-82.802826,275,OH,87,Prunus,emarginata,bitter cherry,Plantae,5652,501,Open flowers,2010,4,4,94,2455291,-9999,2010,4,12,102,2455299,11,292.5,526.5,1.23,19.08,-6.28,5.85,211,276
2251,45.4856,-122.855499,63,OR,87,Prunus,emarginata,bitter cherry,Plantae,6089,501,Open flowers,2010,4,18,108,2455305,-9999,2010,5,6,126,2455323,17,920.25,1656.45,9.6,15.43,2.61,5.49,368,329
5399,38.886761,-77.041016,2,DC,228,Prunus,yedoensis,Yoshino cherry,Plantae,11222,501,Open flowers,2011,4,5,95,2455657,-9999,2011,4,5,95,2455657,-9999,436.25,785.25,5.82,19.61,-3.07,8.47,171,301
5399,38.886761,-77.041016,2,DC,228,Prunus,yedoensis,Yoshino cherry,Plantae,11223,501,Open flowers,2011,4,5,95,2455657,-9999,2011,4,5,95,2455657,-9999,436.25,785.25,5.82,19.61,-3.07,8.47,171,301
5399,38.886761,-77.041016,2,DC,228,Prunus,yedoensis,Yoshino cherry,Plantae,11224,501,Open flowers,2011,4,5,95,2455657,-9999,2011,4,5,95,2455657,-9999,436.25,785.25,5.82,19.61,-3.07,8.47,171,301
3,35.879211,-84.172203,284,TN,227,Prunus,serrulata,Japanese flowering cherry,Plantae,37258,501,Open flowers,2011,4,9,99,2455661,6,2011,4,9,99,2455661,12,726.25,1307.25,7.91,21.8,-2.42,9.21,289,472
6432,37.799515,-122.412834,46,CA,227,Prunus,serrulata,Japanese flowering cherry,Plantae,18716,501,Open flowers,2012,3,29,89,2456016,34,2012,3,29,89,2456016,20,1008,1814.4,15.31,17.6,6.63,8.82,129,245
6432,37.799515,-122.412834,46,CA,227,Prunus,serrulata,Japanese flowering cherry,Plantae,18717,501,Open flowers,2012,3,29,89,2456016,34,2012,3,29,89,2456016,20,1008,1814.4,15.31,17.6,6.63,8.82,129,245
6432,37.799515,-122.412834,46,CA,227,Prunus,serrulata,Japanese flowering cherry,Plantae,18716,501,Open flowers,2013,3,23,82,2456375,11,2013,3,23,82,2456375,-9999,890.5,1602.9,14.51,19.51,6.11,9.28,248,60
6432,37.799515,-122.412834,46,CA,227,Prunus,serrulata,Japanese flowering cherry,Plantae,18717,501,Open flowers,2013,3,23,82,2456375,11,2013,3,23,82,2456375,-9999,890.5,1602.9,14.51,19.51,6.11,9.28,248,60
