Field name,Field description,Controlled value choices
Observation_ID,"The unique identifier of each phenophase status record (subsequently refered to as ""status record"") in the database.",
Dataset_ID,"The unique identifier of the dataset to which the status record belongs.  More information can be found in the ancillary data file for ""Dataset"". A value of ""-9999"" indicates the status record was submitted via the online Nature's Notebook application.",
Update_Datetime,"The date and time the status record was last updated after original submission online. A value of ""-9999"" indicates the record has not been updated since this field was established in July 2014.",
Site_ID,"The unique identifier of the site at which the status record was made. More information can be found in the ancillary data file for ""Site"".",
Latitude,"The latitude of the site at which the status record was made. Generally lat/long is calculated from the Google Maps API with a datum of WGS84 (https://developers.google.com/maps), unless a plausible user-defined lat/long was submitted. Information about the datum and source of the lat/long value can be found in the ""Site"" ancillary data file. ",
Longitude,"The longitude of the site at which the status record was made. Generally lat/long is calculated from the Google Maps API with a datum of WGS84 (https://developers.google.com/maps), unless a plausible user-defined lat/long was submitted. Information about the datum and source of the lat/long value can be found in the ""Site"" ancillary data file. ",
Elevation_in_Meters,"The elevation (in meters) of the site at which the status record was made. Generally elevation is calculated from the Google Maps Elevation API (https://developers.google.com/maps/documentation/elevation/intro), unless a plausible user-defined elevation was submitted. Information about the source of the elevation value can be found in the ""Site"" ancillary data file. A value of ""-9999"" indicates the elevation could not be calculated.",
State,"The U.S. state or territory, Mexican state or Canadian province in which the site is located. The state is calculated from lat/long by the Google Maps Geocoding API (https://developers.google.com/maps/documentation/geocoding/intro). A value of ""-9999"" indicates the site does not fall within the boundaries of North America.",
Species_ID,The unique identifier of the species for which the status record was made.,
Genus,The taxonomic genus of the organism for which the status record was made. Taxonomy follows that in the Integrated Taxonomic Information System (http://itis.gov).,
Species,"The taxonomic species of the organism for which the status record was made. Taxonomy follows that in the Integrated Taxonomic Information System (http://itis.gov). In those rare cases where a taxonomic subspecies or varietal is designated, the subspecies or varietal name is appended to the species name after a hypen (e.g. Cornus florida-appalachianspring).",
Common_Name,"The common name of the species for which the status record was made. Common names for plants follow those in the USDA PLANTS Database (http://plants.usda.gov), and for animals, in the NatureServe database (http://explorer.natureserve.org).",
Kingdom,The taxonomic kingdom of the organism for which the status record was made.,Plantae|Animalia
Individual_ID,"The unique identifier of the individual plant or the animal species at a site for which the status record was made. Note that for plants, individuals are tracked separately, while for animals, the species as a whole (rather than unique individuals) is tracked at a site. More information can be found in the ancillary data file for ""Individual Plant"".",
Phenophase_ID,"The unique identifier of the phenophase for which the status record was made. Note that there can be several names and definitions for a given phenophase as they vary between datasets and can change over time within datasets. All definitions lumped under the same Phenophase_ID are considered equivalent for the purposes of general phenological analysis. More information can be found in the ancillary data files for ""Phenophase"" and ""Phenophase Definition"".",
Phenophase_Category,The overarching life stage category of the phenophase for which the status record was made. Each category includes all phenophases across all plant or animal taxa that target that life stage.,Leaves [for plants]|Flowers [for plants]|Fruits [for plants]|Needles [for plants]|Pollen cones [for plants]|Seed cones [for plants]|Activity [for animals]|Reproduction [for animals]|Development [for animals]|Method [for animals]
Phenophase_Description,"The descriptive title of the phenophase for which the status record was made. This is the overarching title of the phenophase defined by Phenophase_ID, and may include several different names and definitions (as defined in the Phenophase_Name and Phenophase_Definition_ID fields), as these vary between datasets and can change over time within datasets. More information can be found in the ancillary data file for ""Phenophase"".",
Observation_Date,The date the status observation was made in the field.,
Day_of_Year,"The day of year, ranging from 1 to 366, that the status observation was made in the field.",
Phenophase_Status,The status (i.e. presence or absence) of the phenophase at the time the observation was made in the field.,"1 [""yes the phenophase is occuring""]|0 [""no the phenophase is not occuring""]|-1 [""not certain whether the phenophase is occuring""]"
Intensity_Category_ID,"The unique identifier of the intensity category assigned to the phenophase for this species at the time the status observation was made in the field. Intensity measures allow reporting of the degree to which a phenophase is expressed. More information can be found in the ancillary data file for ""Intensity"". A value of ""-9999"" indicates there was no intensity category assigned to this phenophase for this species at the time the observation was made.",
Intensity_Value,"The value reported in response to the intensity category question assigned to the phenophase for this species at the time the status observation was made in the field. The list of allowable responses for this intensity category question can be found in the ancillary data file for ""Intensity"".",
